fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-08-15 06:35:58.481342+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 06:00:00,19.23,19.48,19.23,19.23,1009,87,3.6,240,8.38,76,10000.0,1.0,0.63,Rain,light rain,d,6,Thursday,False,8,0.0,0.25,True,False,True,mild,18.01666666666667
2026-08-15 09:25:24.155335+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 09:00:00,20.03,19.52,20.03,20.03,1013,55,3.32,279,5.05,78,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Thursday,False,8,0.0,-0.5100000000000016,False,False,True,warm,19.12
2026-08-15 12:34:25.122573+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 12:00:00,24.2,23.75,24.2,24.2,1012,41,3.97,261,6.27,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Thursday,False,8,0.0,-0.4499999999999993,False,False,True,warm,21.153333333333336
2026-08-15 15:19:02.006717+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 15:00:00,25.43,24.79,25.43,25.43,1012,29,4.54,251,6.31,42,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Thursday,False,8,0.0,-0.6400000000000006,False,False,True,warm,23.22
2026-08-15 18:27:24.142954+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 18:00:00,21.76,21.06,21.76,21.76,1012,41,0.77,21,2.21,62,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Thursday,False,8,0.0,-0.7000000000000028,False,False,False,warm,23.796666666666667
2026-08-15 21:20:31.588964+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 21:00:00,18.15,17.69,18.15,18.15,1011,64,3.13,284,7.13,64,10000.0,0.23,0.15,Rain,light rain,n,21,Thursday,False,8,0.0,-0.4599999999999973,True,False,False,mild,21.78
2026-08-16 01:12:09.364786+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 00:00:00,16.74,16.35,16.74,16.74,1012,72,1.96,266,3.72,57,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Friday,False,8,0.0,-0.389999999999997,False,False,False,mild,18.883333333333336
2026-08-16 03:47:30.362162+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 03:00:00,17.83,17.31,17.83,17.83,1010,63,1.58,183,4.5,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Friday,False,8,0.0,-0.5199999999999996,False,False,False,mild,17.573333333333334
2026-08-16 06:37:45.197987+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 06:00:00,19.56,19.24,19.56,19.56,1010,64,1.74,198,3.12,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Friday,False,8,0.0,-0.3200000000000003,False,False,True,mild,18.043333333333333
2026-08-16 09:26:29.564202+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 09:00:00,23.56,23.49,23.56,23.56,1007,58,3.16,216,4.64,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Friday,False,8,0.0,-0.07000000000000028,False,False,True,warm,20.316666666666666
2026-08-16 12:35:49.377103+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 12:00:00,27.44,27.09,27.44,27.44,1007,38,6.32,263,8.0,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Friday,False,8,0.0,-0.3500000000000014,False,False,True,warm,23.52
2026-08-16 15:20:17.008922+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 15:00:00,25.1,24.81,25.1,25.1,1008,44,2.84,258,7.62,35,10000.0,0.2,0.12,Rain,light rain,d,15,Friday,False,8,0.0,-0.2900000000000027,True,False,True,warm,25.366666666666664
2026-08-16 18:26:54.994038+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 18:00:00,21.35,20.92,21.35,21.35,1010,53,3.7,320,9.47,49,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Friday,False,8,0.0,-0.4299999999999997,False,False,False,warm,24.63
2026-08-16 21:18:43.684722+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-21 21:00:00,19.21,18.86,19.21,19.21,1011,64,2.25,264,5.75,27,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Friday,False,8,0.0,-0.3500000000000014,False,False,False,mild,21.886666666666667
2026-08-17 01:10:15.115513+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 00:00:00,17.83,17.44,17.83,17.83,1012,68,1.43,256,1.46,26,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Saturday,True,8,0.0,-0.389999999999997,False,False,False,mild,19.463333333333335
2026-08-17 03:49:20.289069+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 03:00:00,16.41,16.17,16.41,16.41,1012,79,1.6,203,1.61,72,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Saturday,True,8,0.0,-0.23999999999999844,False,False,False,mild,17.816666666666666
2026-08-17 06:52:44.556597+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 06:00:00,18.22,17.66,18.22,18.22,1013,60,2.08,210,4.0,86,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,8,0.0,-0.5599999999999987,False,False,True,mild,17.486666666666665
2026-08-17 09:39:58.545571+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 09:00:00,17.15,17.09,17.15,17.15,1012,83,1.02,333,1.47,100,10000.0,1.0,1.56,Rain,light rain,d,9,Saturday,True,8,0.0,-0.05999999999999872,True,False,True,mild,17.26
2026-08-17 12:40:41.907283+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 12:00:00,18.11,17.93,18.11,18.11,1013,75,2.36,294,3.01,100,10000.0,0.8,0.0,Clouds,overcast clouds,d,12,Saturday,True,8,0.0,-0.17999999999999972,False,False,True,mild,17.826666666666668
2026-08-17 15:23:51.152639+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 15:00:00,19.76,19.33,19.76,19.76,1012,59,4.4,313,6.62,22,10000.0,0.0,0.0,Clouds,few clouds,d,15,Saturday,True,8,0.0,-0.43000000000000327,False,False,True,mild,18.34
2026-08-17 18:37:21.872100+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 18:00:00,17.15,16.83,17.15,17.15,1014,73,1.58,307,3.17,55,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Saturday,True,8,0.0,-0.3200000000000003,False,False,False,mild,18.34
2026-08-17 21:24:42.651819+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-22 21:00:00,15.71,15.66,15.71,15.71,1018,89,1.56,219,1.91,73,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Saturday,True,8,0.0,-0.05000000000000071,False,False,False,mild,17.54
2026-08-18 01:07:33.326395+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 00:00:00,14.71,14.61,14.71,14.71,1019,91,1.52,263,1.92,46,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Sunday,True,8,0.0,-0.10000000000000142,False,False,False,mild,15.856666666666667
2026-08-18 03:43:37.219027+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 03:00:00,15.77,15.6,15.77,15.77,1017,84,0.64,42,0.67,6,10000.0,0.0,0.0,Clear,clear sky,n,3,Sunday,True,8,0.0,-0.16999999999999993,False,False,False,mild,15.396666666666667
2026-08-18 06:40:22.098050+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 06:00:00,17.86,17.63,17.86,17.86,1018,74,1.65,114,2.36,12,10000.0,0.0,0.0,Clouds,few clouds,d,6,Sunday,True,8,0.0,-0.23000000000000043,False,False,True,mild,16.113333333333333
2026-08-18 09:32:11.643331+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 09:00:00,21.82,21.42,21.82,21.82,1019,52,2.88,165,3.47,46,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Sunday,True,8,0.0,-0.3999999999999986,False,False,True,warm,18.483333333333334
2026-08-18 12:42:07.336111+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 12:00:00,21.92,21.58,21.92,21.92,1019,54,2.39,255,2.92,71,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Sunday,True,8,0.0,-0.3400000000000034,False,False,True,warm,20.533333333333335
2026-08-18 15:30:39.376020+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 15:00:00,25.73,25.4,25.73,25.73,1017,40,0.6,237,0.89,75,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Sunday,True,8,0.0,-0.33000000000000185,False,False,True,warm,23.156666666666666
2026-08-18 18:36:29.647052+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 18:00:00,22.0,21.69,22.0,22.0,1017,55,2.8,33,5.69,74,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Sunday,True,8,0.0,-0.3099999999999987,False,False,False,warm,23.21666666666667
2026-08-18 21:22:46.305763+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-23 21:00:00,20.08,19.5,20.08,20.08,1019,52,2.75,345,5.47,94,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,8,0.0,-0.5799999999999983,False,False,False,warm,22.603333333333335
2026-08-19 01:08:42.771794+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-24 00:00:00,18.67,18.13,18.67,18.67,1019,59,2.35,356,5.02,96,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Monday,False,8,0.0,-0.5400000000000027,False,False,False,mild,20.25
2026-08-19 03:45:19.560238+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-24 03:00:00,15.93,15.01,15.93,15.93,1020,55,1.96,325,3.61,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Monday,False,8,0.0,-0.9199999999999999,False,False,False,mild,18.226666666666667
2026-08-19 06:41:05.973443+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-24 06:00:00,16.83,15.93,16.83,16.83,1021,52,2.4,299,3.92,96,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,8,0.0,-0.8999999999999986,False,False,True,mild,17.143333333333334
2026-08-19 09:33:02.392921+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-24 09:00:00,18.95,18.15,18.95,18.95,1022,48,4.18,271,5.68,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,8,0.0,-0.8000000000000007,False,False,True,mild,17.236666666666665
2026-08-19 12:42:49.414837+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-24 12:00:00,21.55,20.83,21.55,21.55,1021,41,4.15,275,5.29,9,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,8,0.0,-0.7200000000000024,False,False,True,warm,19.11
2026-08-19 15:30:32.029002+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-24 15:00:00,20.12,19.44,20.12,20.12,1020,48,3.66,333,5.34,67,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Monday,False,8,0.0,-0.6799999999999997,False,False,True,warm,20.206666666666667
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 00:00:00,34.23,34.83,27.91,34.23,1006,36,4.35,307,3.89,23,10000.0,0.0,0.0,Clouds,few clouds,d,0,Friday,False,7,6.319999999999997,0.6000000000000014,False,False,True,hot,34.23
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 03:00:00,31.75,31.92,26.8,31.75,1007,40,3.81,313,5.37,15,10000.0,0.06,0.0,Clouds,few clouds,d,3,Friday,False,7,4.949999999999999,0.1700000000000017,False,False,True,hot,32.989999999999995
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 06:00:00,25.38,25.57,20.96,25.38,1009,61,2.94,284,3.04,8,10000.0,0.0,0.0,Clear,clear sky,n,6,Friday,False,7,4.419999999999998,0.19000000000000128,False,False,False,warm,30.453333333333333
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 09:00:00,19.67,19.7,19.67,19.67,1011,77,2.77,292,2.88,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Friday,False,7,0.0,0.029999999999997584,False,False,False,mild,25.599999999999998
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 12:00:00,14.18,13.56,14.18,14.18,1011,73,2.5,291,2.63,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Friday,False,7,0.0,-0.6199999999999992,False,False,False,mild,19.743333333333336
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 15:00:00,18.66,17.7,18.66,18.66,1011,43,1.74,339,2.1,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,-0.9600000000000009,False,False,True,mild,17.503333333333334
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 18:00:00,27.69,26.59,27.69,27.69,1008,22,1.83,49,2.96,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Friday,False,7,0.0,-1.1000000000000014,False,False,True,warm,20.176666666666666
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-24 21:00:00,32.61,30.28,32.61,32.61,1005,9,3.37,252,6.6,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Friday,False,7,0.0,-2.3299999999999983,False,False,True,hot,26.319999999999997
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 00:00:00,31.43,29.29,31.43,31.43,1004,13,3.16,267,6.81,0,10000.0,0.0,0.0,Clear,clear sky,d,0,Saturday,True,7,0.0,-2.1400000000000006,False,False,True,hot,30.576666666666664
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 03:00:00,28.21,27.08,28.21,28.21,1005,26,2.89,328,4.01,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,-1.1300000000000026,False,False,True,warm,30.75
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 06:00:00,21.55,20.99,21.55,21.55,1008,47,2.82,281,2.38,0,10000.0,0.0,0.0,Clear,clear sky,n,6,Saturday,True,7,0.0,-0.5600000000000023,False,False,False,warm,27.063333333333333
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 09:00:00,20.62,20.04,20.62,20.62,1009,50,2.54,289,2.25,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Saturday,True,7,0.0,-0.5800000000000018,False,False,False,warm,23.459999999999997
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 12:00:00,14.8,13.77,14.8,14.8,1010,55,2.39,285,2.15,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Saturday,True,7,0.0,-1.0300000000000011,False,False,False,mild,18.99
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 15:00:00,24.07,23.52,24.07,24.07,1009,38,1.54,319,2.09,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,-0.5500000000000007,False,False,True,warm,19.830000000000002
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 18:00:00,31.09,29.2,31.09,31.09,1008,21,0.5,59,5.47,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Saturday,True,7,0.0,-1.8900000000000006,False,False,True,hot,23.320000000000004
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-25 21:00:00,33.54,31.22,33.54,33.54,1006,16,4.63,231,9.56,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Saturday,True,7,0.0,-2.3200000000000003,False,False,True,hot,29.566666666666666
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 00:00:00,31.71,29.82,31.71,31.71,1006,22,4.83,231,6.09,0,10000.0,0.0,0.0,Clear,clear sky,d,0,Sunday,True,7,0.0,-1.8900000000000006,False,False,True,hot,32.11333333333334
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 03:00:00,24.32,23.88,24.32,24.32,1009,41,2.75,313,5.07,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Sunday,True,7,0.0,-0.4400000000000013,False,False,True,warm,29.856666666666666
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 06:00:00,15.53,15.04,15.53,15.53,1013,73,2.92,282,3.14,0,10000.0,0.0,0.0,Clear,clear sky,n,6,Sunday,True,7,0.0,-0.4900000000000002,False,False,False,mild,23.853333333333335
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 09:00:00,13.67,13.23,13.67,13.67,1014,82,2.65,273,2.35,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Sunday,True,7,0.0,-0.4399999999999995,False,False,False,mild,17.84
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 12:00:00,12.6,12.11,12.6,12.6,1015,84,2.37,282,2.06,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Sunday,True,7,0.0,-0.4900000000000002,False,False,False,mild,13.933333333333332
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 15:00:00,19.67,19.05,19.67,19.67,1015,52,1.42,344,1.55,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,7,0.0,-0.620000000000001,False,False,True,mild,15.313333333333333
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 18:00:00,26.56,26.56,26.56,26.56,1013,31,1.81,60,2.44,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Sunday,True,7,0.0,0.0,False,False,True,warm,19.61
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-26 21:00:00,32.03,29.96,32.03,32.03,1010,19,2.55,118,5.3,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Sunday,True,7,0.0,-2.0700000000000003,False,False,True,hot,26.08666666666667
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 00:00:00,33.15,30.9,33.15,33.15,1008,17,4.04,223,5.67,0,10000.0,0.0,0.0,Clear,clear sky,d,0,Monday,False,7,0.0,-2.25,False,False,True,hot,30.580000000000002
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 03:00:00,25.55,25.2,25.55,25.55,1010,40,2.75,326,3.97,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Monday,False,7,0.0,-0.3500000000000014,False,False,True,warm,30.243333333333336
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 06:00:00,17.94,17.51,17.94,17.94,1013,66,3.03,282,3.12,20,10000.0,0.0,0.0,Clouds,few clouds,n,6,Monday,False,7,0.0,-0.4299999999999997,False,False,False,mild,25.546666666666667
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 09:00:00,15.13,14.63,15.13,15.13,1014,74,2.75,278,2.65,64,10000.0,0.0,0.0,Clouds,broken clouds,n,9,Monday,False,7,0.0,-0.5,False,False,False,mild,19.540000000000003
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 12:00:00,17.34,16.83,17.34,17.34,1014,65,1.91,282,1.81,60,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Monday,False,7,0.0,-0.5100000000000016,False,False,False,mild,16.803333333333335
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 15:00:00,21.96,21.44,21.96,21.96,1015,47,1.71,289,2.62,22,10000.0,0.0,0.0,Clouds,few clouds,d,15,Monday,False,7,0.0,-0.5199999999999996,False,False,True,warm,18.143333333333334
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 18:00:00,28.04,27.0,28.04,28.04,1013,27,2.52,352,4.17,12,10000.0,0.0,0.0,Clouds,few clouds,d,18,Monday,False,7,0.0,-1.0399999999999991,False,False,True,warm,22.44666666666667
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-27 21:00:00,31.53,29.47,31.53,31.53,1011,18,0.99,223,3.7,5,10000.0,0.0,0.0,Clear,clear sky,d,21,Monday,False,7,0.0,-2.0600000000000023,False,False,True,hot,27.176666666666666
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 00:00:00,32.15,29.98,32.15,32.15,1010,17,1.91,323,3.71,2,10000.0,0.0,0.0,Clear,clear sky,d,0,Tuesday,False,7,0.0,-2.169999999999998,False,False,True,hot,30.573333333333334
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 03:00:00,24.38,23.76,24.38,24.38,1011,34,2.26,345,2.92,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,-0.6199999999999974,False,False,True,warm,29.353333333333335
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 06:00:00,16.41,15.67,16.41,16.41,1014,60,2.92,283,2.72,0,10000.0,0.0,0.0,Clear,clear sky,n,6,Tuesday,False,7,0.0,-0.7400000000000002,False,False,False,mild,24.313333333333333
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 09:00:00,14.19,13.49,14.19,14.19,1013,70,2.59,281,2.13,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Tuesday,False,7,0.0,-0.6999999999999993,False,False,False,mild,18.326666666666664
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 12:00:00,13.29,12.5,13.29,13.29,1013,70,2.25,285,2.0,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Tuesday,False,7,0.0,-0.7899999999999991,False,False,False,mild,14.63
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 15:00:00,20.82,20.08,20.82,20.82,1012,43,1.58,342,1.88,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,-0.740000000000002,False,False,True,warm,16.099999999999998
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 18:00:00,28.17,27.01,28.17,28.17,1010,25,1.82,46,2.87,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,7,0.0,-1.1600000000000001,False,False,True,warm,20.76
2026-07-23 23:37:24.199637+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-28 21:00:00,33.02,31.03,33.02,33.02,1006,21,1.35,148,5.6,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Tuesday,False,7,0.0,-1.990000000000002,False,False,True,hot,27.336666666666673
2026-07-24 02:32:55.221931+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 00:00:00,33.24,31.34,33.24,33.24,1007,22,1.88,288,3.79,0,10000.0,0.0,0.0,Clear,clear sky,d,0,Wednesday,False,7,0.0,-1.9000000000000021,False,False,True,hot,31.47666666666667
2026-07-24 05:49:15.964433+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 03:00:00,25.81,25.46,25.81,25.81,1009,39,2.85,323,4.29,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Wednesday,False,7,0.0,-0.34999999999999787,False,False,True,warm,30.69
2026-07-24 08:25:23.866912+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 06:00:00,15.16,14.61,15.16,15.16,1012,72,3.27,276,3.4,2,10000.0,0.0,0.0,Clear,clear sky,n,6,Wednesday,False,7,0.0,-0.5500000000000007,False,False,False,mild,24.736666666666668
2026-07-24 11:02:57.903721+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 09:00:00,13.18,12.69,13.18,13.18,1013,82,2.94,271,2.99,2,10000.0,0.0,0.0,Clear,clear sky,n,9,Wednesday,False,7,0.0,-0.4900000000000002,False,False,False,mild,18.05
2026-07-24 13:42:04.338724+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 12:00:00,13.45,13.02,13.45,13.45,1012,83,2.82,272,2.95,1,10000.0,0.0,0.0,Clear,clear sky,n,12,Wednesday,False,7,0.0,-0.4299999999999997,False,False,False,mild,13.930000000000001
2026-07-24 16:40:53.688681+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 15:00:00,20.04,19.43,20.04,20.04,1013,51,1.97,287,3.3,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Wednesday,False,7,0.0,-0.6099999999999994,False,False,True,warm,15.556666666666667
2026-07-24 19:23:09.445049+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 18:00:00,27.66,26.66,27.66,27.66,1011,25,2.07,39,2.37,1,10000.0,0.0,0.0,Clear,clear sky,d,18,Wednesday,False,7,0.0,-1.0,False,False,True,warm,20.383333333333336
2026-07-24 22:03:27.920271+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-29 21:00:00,32.99,30.67,32.99,32.99,1009,15,1.6,63,3.0,2,10000.0,0.0,0.0,Clear,clear sky,d,21,Wednesday,False,7,0.0,-2.3200000000000003,False,False,True,hot,26.896666666666665
2026-07-25 02:31:25.843880+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 00:00:00,33.46,31.04,33.46,33.46,1007,13,1.09,330,2.49,0,10000.0,0.0,0.0,Clear,clear sky,d,0,Thursday,False,7,0.0,-2.4200000000000017,False,False,True,hot,31.370000000000005
2026-07-25 05:42:18.574989+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 03:00:00,25.54,24.96,25.54,25.54,1009,31,2.67,317,3.28,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Thursday,False,7,0.0,-0.5799999999999983,False,False,True,warm,30.663333333333338
2026-07-25 08:04:23.397067+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 06:00:00,17.07,16.11,17.07,17.07,1014,49,2.79,290,2.4,0,10000.0,0.0,0.0,Clear,clear sky,n,6,Thursday,False,7,0.0,-0.9600000000000009,False,False,False,mild,25.35666666666667
2026-07-25 10:26:05.908211+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 09:00:00,14.91,13.84,14.91,14.91,1014,53,2.23,297,2.0,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Thursday,False,7,0.0,-1.0700000000000003,False,False,False,mild,19.173333333333336
2026-07-25 13:22:31.541213+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 12:00:00,12.84,11.49,12.84,12.84,1014,50,2.21,296,2.01,33,10000.0,0.0,0.0,Clouds,scattered clouds,n,12,Thursday,False,7,0.0,-1.3499999999999996,False,False,False,mild,14.940000000000003
2026-07-25 16:03:22.832003+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 15:00:00,20.05,18.97,20.05,20.05,1014,33,1.61,347,2.14,6,10000.0,0.0,0.0,Clear,clear sky,d,15,Thursday,False,7,0.0,-1.0800000000000018,False,False,True,warm,15.933333333333337
