fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 09:00:00,31.05,34.95,31.05,31.05,1010,60,4.63,135,7.6,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Monday,False,7,0.0,3.900000000000002,False,False,True,hot,32.67666666666667
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 12:00:00,28.26,32.1,28.26,28.26,1011,76,4.11,143,10.12,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Monday,False,7,0.0,3.84,False,False,False,warm,31.189999999999998
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 15:00:00,27.52,30.93,27.52,27.52,1012,80,3.76,132,9.64,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Monday,False,7,0.0,3.41,False,False,False,warm,28.94333333333333
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 18:00:00,27.23,30.48,27.23,27.23,1011,82,3.23,143,9.21,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Monday,False,7,0.0,3.25,False,False,False,warm,27.67
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 21:00:00,26.6,26.6,26.6,26.6,1012,85,2.63,134,8.71,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Monday,False,7,0.0,0.0,False,False,False,warm,27.116666666666664
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 00:00:00,28.93,32.76,28.93,28.93,1012,71,4.49,152,8.75,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Tuesday,False,7,0.0,3.8299999999999983,False,False,True,warm,27.58666666666667
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 03:00:00,33.23,36.76,33.23,33.23,1013,50,4.75,155,6.76,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Tuesday,False,7,0.0,3.530000000000001,False,False,True,hot,29.586666666666662
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 06:00:00,34.97,37.78,34.97,34.97,1011,42,4.78,149,5.86,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Tuesday,False,7,0.0,2.8100000000000023,False,False,True,hot,32.376666666666665
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 09:00:00,31.38,34.89,31.38,31.38,1011,57,4.59,140,7.0,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Tuesday,False,7,0.0,3.5100000000000016,False,False,True,hot,33.19333333333333
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 12:00:00,28.37,32.19,28.37,28.37,1012,75,3.98,130,10.17,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Tuesday,False,7,0.0,3.8199999999999967,False,False,False,warm,31.573333333333334
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 15:00:00,27.64,30.96,27.64,27.64,1012,78,3.96,150,10.19,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Tuesday,False,7,0.0,3.3200000000000003,False,False,False,warm,29.13
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 18:00:00,27.1,30.17,27.1,27.1,1011,82,3.83,154,10.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Tuesday,False,7,0.0,3.0700000000000003,False,False,False,warm,27.703333333333337
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-28 21:00:00,26.91,29.72,26.91,26.91,1011,82,3.2,144,9.45,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Tuesday,False,7,0.0,2.8099999999999987,False,False,False,warm,27.21666666666667
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 00:00:00,27.74,32.78,27.74,28.72,1010,89,4.15,162,5.4,3,10000.0,1.0,0.93,Rain,light rain,d,0,Friday,False,7,0.9800000000000004,5.040000000000003,True,False,True,warm,27.74
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 03:00:00,28.68,34.68,28.68,30.55,1010,84,5.46,165,5.46,9,10000.0,1.0,1.58,Rain,light rain,d,3,Friday,False,7,1.870000000000001,6.0,True,False,True,warm,28.21
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 06:00:00,30.46,37.46,30.46,31.82,1009,77,6.01,188,5.77,14,10000.0,1.0,0.29,Rain,light rain,d,6,Friday,False,7,1.3599999999999994,7.0,True,False,True,hot,28.959999999999997
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 09:00:00,31.27,38.27,31.27,31.27,1007,73,6.3,180,6.15,100,10000.0,0.27,0.12,Rain,light rain,d,9,Friday,False,7,0.0,7.0000000000000036,True,False,True,hot,30.136666666666667
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 12:00:00,30.44,37.44,30.44,30.44,1009,75,4.91,156,5.21,63,10000.0,0.19,0.0,Clouds,broken clouds,n,12,Friday,False,7,0.0,6.9999999999999964,False,False,False,hot,30.723333333333333
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 15:00:00,29.94,36.93,29.94,29.94,1010,78,3.58,143,4.67,27,10000.0,1.0,1.31,Rain,light rain,n,15,Friday,False,7,0.0,6.989999999999998,True,False,False,warm,30.55
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 18:00:00,29.6,35.96,29.6,29.6,1009,78,3.03,160,4.18,46,10000.0,1.0,0.21,Rain,light rain,n,18,Friday,False,7,0.0,6.359999999999999,True,False,False,warm,29.993333333333336
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-24 21:00:00,29.28,35.53,29.28,29.28,1008,80,3.54,157,4.31,100,7876.0,1.0,2.21,Rain,light rain,n,21,Friday,False,7,0.0,6.25,True,False,False,warm,29.60666666666667
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 00:00:00,28.9,34.05,28.9,28.9,1010,78,3.95,180,4.95,100,10000.0,1.0,2.38,Rain,light rain,d,0,Saturday,True,7,0.0,5.149999999999999,True,False,True,warm,29.26
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 03:00:00,29.91,36.05,29.91,29.91,1011,75,4.97,187,5.47,92,5543.0,1.0,2.3,Rain,light rain,d,3,Saturday,True,7,0.0,6.139999999999997,True,False,True,warm,29.363333333333333
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 06:00:00,31.34,38.34,31.34,31.34,1009,73,5.51,194,5.85,93,10000.0,1.0,2.3,Rain,light rain,d,6,Saturday,True,7,0.0,7.0000000000000036,True,False,True,hot,30.05
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 09:00:00,30.94,37.94,30.94,30.94,1008,73,5.29,189,5.36,100,10000.0,0.93,1.11,Rain,light rain,d,9,Saturday,True,7,0.0,6.9999999999999964,True,False,True,hot,30.73
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 12:00:00,30.3,36.85,30.3,30.3,1009,74,4.34,176,4.86,100,10000.0,0.89,0.26,Rain,light rain,n,12,Saturday,True,7,0.0,6.550000000000001,True,False,False,hot,30.860000000000003
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 15:00:00,27.24,30.07,27.24,27.24,1011,78,2.68,168,3.16,100,10000.0,1.0,2.28,Rain,light rain,n,15,Saturday,True,7,0.0,2.830000000000002,True,False,False,warm,29.493333333333336
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 18:00:00,27.67,30.28,27.67,27.67,1009,72,1.4,197,1.77,100,10000.0,1.0,0.98,Rain,light rain,n,18,Saturday,True,7,0.0,2.6099999999999994,True,False,False,warm,28.403333333333336
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-25 21:00:00,27.26,29.7,27.26,27.26,1008,74,2.55,209,2.9,98,10000.0,0.99,1.51,Rain,light rain,n,21,Saturday,True,7,0.0,2.4399999999999977,True,False,False,warm,27.39
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 00:00:00,26.93,29.23,26.93,26.93,1010,76,2.91,221,3.57,99,10000.0,1.0,1.92,Rain,light rain,d,0,Sunday,True,7,0.0,2.3000000000000007,True,False,True,warm,27.286666666666672
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 03:00:00,27.64,30.34,27.64,27.64,1011,73,4.13,207,4.41,100,10000.0,1.0,1.8,Rain,light rain,d,3,Sunday,True,7,0.0,2.6999999999999993,True,False,True,warm,27.27666666666667
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 06:00:00,27.95,30.83,27.95,27.95,1009,72,4.53,223,4.64,100,10000.0,1.0,0.33,Rain,light rain,d,6,Sunday,True,7,0.0,2.879999999999999,True,False,True,warm,27.506666666666664
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 09:00:00,27.97,30.87,27.97,27.97,1008,72,3.95,211,3.87,98,10000.0,0.01,0.0,Clouds,overcast clouds,d,9,Sunday,True,7,0.0,2.900000000000002,False,False,True,warm,27.853333333333335
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 12:00:00,27.63,30.32,27.63,27.63,1009,73,3.9,168,3.94,82,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Sunday,True,7,0.0,2.6900000000000013,False,False,False,warm,27.849999999999998
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 15:00:00,27.57,30.43,27.57,27.57,1011,75,4.16,149,4.67,58,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Sunday,True,7,0.0,2.8599999999999994,False,False,False,warm,27.72333333333333
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 18:00:00,27.3,29.98,27.3,27.3,1010,76,3.59,130,4.33,80,10000.0,0.04,0.0,Clouds,broken clouds,n,18,Sunday,True,7,0.0,2.6799999999999997,False,False,False,warm,27.5
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-26 21:00:00,27.08,29.53,27.08,27.08,1008,76,3.56,173,4.02,100,10000.0,1.0,2.1,Rain,light rain,n,21,Sunday,True,7,0.0,2.450000000000003,True,False,False,warm,27.316666666666666
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 00:00:00,27.3,29.88,27.3,27.3,1010,75,3.25,173,3.95,100,10000.0,1.0,0.27,Rain,light rain,d,0,Monday,False,7,0.0,2.5799999999999983,True,False,True,warm,27.22666666666667
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 03:00:00,27.86,30.92,27.86,27.86,1011,74,5.34,185,5.33,100,10000.0,0.27,0.19,Rain,light rain,d,3,Monday,False,7,0.0,3.0600000000000023,True,False,True,warm,27.413333333333338
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 06:00:00,27.87,31.07,27.87,27.87,1009,75,5.44,177,5.27,100,10000.0,0.17,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,3.1999999999999993,False,False,True,warm,27.676666666666666
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 09:00:00,28.29,31.54,28.29,28.29,1007,72,4.68,167,4.9,99,10000.0,0.09,0.0,Clouds,overcast clouds,d,9,Monday,False,7,0.0,3.25,False,False,True,warm,28.006666666666664
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 12:00:00,28.05,31.18,28.05,28.05,1009,73,4.61,141,4.71,98,10000.0,0.35,0.41,Rain,light rain,n,12,Monday,False,7,0.0,3.129999999999999,True,False,False,warm,28.070000000000004
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 15:00:00,27.63,30.56,27.63,27.63,1011,75,3.76,150,4.84,86,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Monday,False,7,0.0,2.9299999999999997,False,False,False,warm,27.99
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 18:00:00,27.77,30.86,27.77,27.77,1010,75,3.95,134,4.95,86,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Monday,False,7,0.0,3.09,False,False,False,warm,27.816666666666666
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-27 21:00:00,26.93,29.59,26.93,26.93,1008,80,3.85,143,5.67,98,10000.0,1.0,0.65,Rain,light rain,n,21,Monday,False,7,0.0,2.66,True,False,False,warm,27.44333333333333
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 00:00:00,27.28,30.26,27.28,27.28,1010,79,5.19,165,6.38,99,10000.0,1.0,1.63,Rain,light rain,d,0,Tuesday,False,7,0.0,2.9800000000000004,True,False,True,warm,27.326666666666668
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 03:00:00,27.27,30.13,27.27,27.27,1011,78,5.27,177,6.22,100,10000.0,1.0,1.74,Rain,light rain,d,3,Tuesday,False,7,0.0,2.8599999999999994,True,False,True,warm,27.16
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 06:00:00,28.11,31.45,28.11,28.11,1009,74,5.46,181,6.13,100,10000.0,1.0,1.76,Rain,light rain,d,6,Tuesday,False,7,0.0,3.34,True,False,True,warm,27.55333333333333
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 09:00:00,28.65,31.98,28.65,28.65,1007,70,5.13,181,5.53,99,10000.0,0.2,0.16,Rain,light rain,d,9,Tuesday,False,7,0.0,3.330000000000002,True,False,True,warm,28.01
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 12:00:00,28.1,31.0,28.1,28.1,1008,71,4.45,167,4.99,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Tuesday,False,7,0.0,2.8999999999999986,False,False,False,warm,28.286666666666665
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 15:00:00,28.09,31.12,28.09,28.09,1010,72,3.3,145,4.34,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Tuesday,False,7,0.0,3.030000000000001,False,False,False,warm,28.28
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 18:00:00,27.82,30.83,27.82,27.82,1008,74,3.56,130,4.24,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Tuesday,False,7,0.0,3.009999999999998,False,False,False,warm,28.00333333333333
2026-07-23 23:38:56.462604+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-28 21:00:00,27.57,30.55,27.57,27.57,1008,76,3.67,138,4.67,100,10000.0,0.06,0.0,Clouds,overcast clouds,n,21,Tuesday,False,7,0.0,2.9800000000000004,False,False,False,warm,27.826666666666668
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 00:00:00,12.84,12.61,12.11,12.84,1012,93,2.27,217,6.18,18,10000.0,0.0,0.0,Clouds,few clouds,n,0,Friday,False,7,0.7300000000000004,-0.23000000000000043,False,False,False,mild,12.84
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 03:00:00,12.82,12.53,12.78,12.82,1012,91,2.21,205,7.39,45,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Friday,False,7,0.040000000000000924,-0.2900000000000009,False,False,True,mild,12.83
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 06:00:00,15.78,15.19,15.78,17.25,1011,68,2.15,228,3.67,73,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Friday,False,7,1.4700000000000006,-0.5899999999999999,False,False,True,mild,13.813333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 09:00:00,21.23,20.43,21.23,21.23,1010,39,4.63,187,6.14,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Friday,False,7,0.0,-0.8000000000000007,False,False,True,warm,16.61
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 12:00:00,21.67,20.96,21.67,21.67,1008,41,5.68,187,7.35,93,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Friday,False,7,0.0,-0.7100000000000009,False,False,True,warm,19.560000000000002
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 15:00:00,20.71,20.12,20.71,20.71,1006,49,5.81,180,8.22,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Friday,False,7,0.0,-0.5899999999999999,False,False,True,warm,21.203333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 18:00:00,18.22,18.08,18.22,18.22,1004,76,4.6,172,9.88,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Friday,False,7,0.0,-0.14000000000000057,False,False,True,mild,20.200000000000003
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-24 21:00:00,17.11,16.76,17.11,17.11,1003,72,3.4,216,9.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Friday,False,7,0.0,-0.34999999999999787,False,False,False,mild,18.680000000000003
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 00:00:00,15.62,15.25,15.62,15.62,1003,77,3.86,231,9.46,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Saturday,True,7,0.0,-0.3699999999999992,False,False,False,mild,16.983333333333334
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 03:00:00,14.01,13.84,14.01,14.01,1002,91,3.66,225,9.93,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Saturday,True,7,0.0,-0.16999999999999993,False,False,True,mild,15.58
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 06:00:00,16.82,16.41,16.82,16.82,1001,71,4.08,222,6.89,93,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,7,0.0,-0.41000000000000014,False,False,True,mild,15.483333333333334
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 09:00:00,18.26,17.71,18.26,18.26,1000,60,4.37,227,6.54,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Saturday,True,7,0.0,-0.5500000000000007,False,False,True,mild,16.363333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 12:00:00,19.66,19.09,19.66,19.66,999,54,4.52,229,6.55,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Saturday,True,7,0.0,-0.5700000000000003,False,False,True,mild,18.246666666666666
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 15:00:00,20.3,19.77,20.3,20.3,999,53,4.27,209,7.08,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Saturday,True,7,0.0,-0.5300000000000011,False,False,True,warm,19.406666666666666
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 18:00:00,18.65,18.11,18.65,18.65,998,59,3.61,213,7.71,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Saturday,True,7,0.0,-0.5399999999999991,False,False,True,mild,19.536666666666665
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-25 21:00:00,16.34,15.81,16.34,16.34,998,68,4.02,198,10.78,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,7,0.0,-0.5299999999999994,False,False,False,mild,18.430000000000003
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 00:00:00,17.11,16.7,17.11,17.11,995,70,5.65,193,11.44,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Sunday,True,7,0.0,-0.41000000000000014,False,False,False,mild,17.366666666666667
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 03:00:00,15.88,15.72,15.88,15.88,994,84,5.21,194,10.79,100,10000.0,1.0,0.38,Rain,light rain,d,3,Sunday,True,7,0.0,-0.16000000000000014,True,False,True,mild,16.443333333333335
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 06:00:00,14.32,14.26,14.32,14.32,994,94,4.56,211,10.62,100,10000.0,1.0,1.0,Rain,light rain,d,6,Sunday,True,7,0.0,-0.0600000000000005,True,False,True,mild,15.770000000000003
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 09:00:00,19.06,18.33,19.06,19.06,995,50,4.95,229,8.39,87,10000.0,0.2,0.12,Rain,light rain,d,9,Sunday,True,7,0.0,-0.7300000000000004,True,False,True,mild,16.42
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 12:00:00,20.38,19.57,20.38,20.38,996,42,5.82,245,8.82,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Sunday,True,7,0.0,-0.8099999999999987,False,False,True,warm,17.919999999999998
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 15:00:00,18.8,18.02,18.8,18.8,997,49,4.72,218,8.8,96,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Sunday,True,7,0.0,-0.7800000000000011,False,False,True,mild,19.41333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 18:00:00,17.54,16.73,17.54,17.54,998,53,4.02,214,8.22,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Sunday,True,7,0.0,-0.8099999999999987,False,False,True,mild,18.906666666666666
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-26 21:00:00,15.28,14.46,15.28,15.28,999,61,3.9,220,9.89,79,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Sunday,True,7,0.0,-0.8199999999999985,False,False,False,mild,17.206666666666667
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 00:00:00,11.98,11.06,11.98,11.98,1000,70,3.49,229,10.4,43,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Monday,False,7,0.0,-0.9199999999999999,False,False,False,mild,14.933333333333335
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 03:00:00,10.84,10.07,10.84,10.84,1001,80,3.26,220,9.24,88,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Monday,False,7,0.0,-0.7699999999999996,False,False,True,mild,12.700000000000001
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 06:00:00,14.43,13.68,14.43,14.43,1002,67,3.47,231,5.75,93,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,-0.75,False,False,True,mild,12.416666666666666
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 09:00:00,18.58,17.69,18.58,18.58,1002,46,3.57,246,5.4,80,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Monday,False,7,0.0,-0.889999999999997,False,False,True,mild,14.616666666666667
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 12:00:00,21.3,20.4,21.3,21.3,1002,35,2.68,236,5.29,76,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Monday,False,7,0.0,-0.9000000000000021,False,False,True,warm,18.103333333333335
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 15:00:00,19.52,18.7,19.52,19.52,1004,45,2.29,207,3.84,93,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Monday,False,7,0.0,-0.8200000000000003,False,False,True,mild,19.8
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 18:00:00,18.08,17.43,18.08,18.08,1005,57,2.28,195,4.55,76,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Monday,False,7,0.0,-0.6499999999999986,False,False,True,mild,19.633333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-27 21:00:00,15.54,14.82,15.54,15.54,1006,64,3.61,287,8.37,77,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Monday,False,7,0.0,-0.7199999999999989,False,False,False,mild,17.71333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-28 00:00:00,12.44,11.99,12.44,12.44,1008,86,3.07,306,8.03,55,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Tuesday,False,7,0.0,-0.4499999999999993,False,False,False,mild,15.353333333333332
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-28 03:00:00,11.47,11.0,11.47,11.47,1010,89,2.84,344,8.59,7,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,-0.47000000000000064,False,False,True,mild,13.15
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-28 06:00:00,16.0,15.43,16.0,16.0,1012,68,3.35,357,4.93,8,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,-0.5700000000000003,False,False,True,mild,13.303333333333333
2026-07-23 23:38:00.387341+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-28 09:00:00,19.05,18.42,19.05,19.05,1013,54,3.73,354,4.25,18,10000.0,0.49,0.34,Rain,light rain,d,9,Tuesday,False,7,0.0,-0.629999999999999,True,False,True,mild,15.506666666666668
